4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4719, none, minecraft:the_void, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4720, none, minecraft:the_void, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4721, none, minecraft:the_void, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4722, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4723, none, minecraft:the_void, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4724, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4725, none, minecraft:the_void, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4726, none, minecraft:the_void, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4727, none, minecraft:the_void, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4728, none, minecraft:the_void, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4729, plains, minecraft:plains, MONSTER, minecraft:spider, 50, 4, 4
4730, plains, minecraft:plains, MONSTER, minecraft:zombie, 50, 4, 4
4731, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4732, plains, minecraft:plains, MONSTER, minecraft:skeleton, 50, 4, 4
4733, plains, minecraft:plains, MONSTER, minecraft:creeper, 50, 4, 4
4734, plains, minecraft:plains, MONSTER, minecraft:slime, 50, 4, 4
4735, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
4736, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
4737, plains, minecraft:plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4738, plains, minecraft:plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4739, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4740, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4741, plains, minecraft:plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4742, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4743, plains, minecraft:plains, MONSTER, quark:toretoise, 50, 2, 4
