1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2, none, minecraft:the_void, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3, none, minecraft:the_void, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5, none, minecraft:the_void, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7, none, minecraft:the_void, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8, none, minecraft:the_void, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
9, none, minecraft:the_void, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
10, none, minecraft:the_void, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
11, none, minecraft:the_void, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
12, plains, minecraft:plains, MONSTER, minecraft:spider, 50, 4, 4
13, plains, minecraft:plains, MONSTER, minecraft:zombie, 50, 4, 4
14, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
15, plains, minecraft:plains, MONSTER, minecraft:skeleton, 50, 4, 4
16, plains, minecraft:plains, MONSTER, minecraft:creeper, 50, 4, 4
17, plains, minecraft:plains, MONSTER, minecraft:slime, 50, 4, 4
18, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
19, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
20, plains, minecraft:plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
21, plains, minecraft:plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
22, plains, minecraft:plains, MONSTER, graveyard:ghoul, 25, 2, 5
23, plains, minecraft:plains, MONSTER, graveyard:revenant, 25, 5, 8
24, plains, minecraft:plains, MONSTER, graveyard:nightmare, 10, 1, 1
25, plains, minecraft:plains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
26, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
27, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
28, plains, minecraft:plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
29, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
30, plains, minecraft:plains, MONSTER, quark:stoneling, 50, 1, 1
31, plains, minecraft:plains, MONSTER, quark:toretoise, 50, 2, 4
32, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
33, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
34, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
35, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
36, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
37, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
38, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
39, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
40, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
41, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
42, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
43, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
