1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2, none, minecraft:the_void, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3, none, minecraft:the_void, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6, none, minecraft:the_void, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7, none, minecraft:the_void, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8, none, minecraft:the_void, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
9, none, minecraft:the_void, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
10, none, minecraft:the_void, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
11, none, minecraft:the_void, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
12, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
13, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
14, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
15, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
16, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
17, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
18, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
19, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
20, plains, minecraft:plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
21, plains, minecraft:plains, MONSTER, graveyard:ghoul, 25, 2, 5
22, plains, minecraft:plains, MONSTER, graveyard:revenant, 25, 5, 8
23, plains, minecraft:plains, MONSTER, graveyard:nightmare, 10, 1, 1
24, plains, minecraft:plains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
25, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
26, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
27, plains, minecraft:plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
28, plains, minecraft:plains, MONSTER, tconstruct:earth_slime, 80, 2, 4
29, plains, minecraft:plains, MONSTER, tconstruct:sky_slime, 80, 2, 4
30, plains, minecraft:plains, MONSTER, quark:toretoise, 80, 2, 4
31, plains, minecraft:plains, MONSTER, quark:stoneling, 80, 1, 1
32, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
33, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
34, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
35, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
36, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
37, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
38, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
39, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
40, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
41, plains, minecraft:plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
42, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
43, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
44, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
45, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
46, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
47, plains, minecraft:plains, CREATURE, alexsmobs:bison, 10, 6, 10
48, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
49, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
50, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
51, plains, minecraft:plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
52, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
53, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
54, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
55, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
56, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
57, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
58, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
59, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
60, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
61, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
62, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
63, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
64, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
65, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
66, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
67, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
68, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
69, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
70, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
71, plains, minecraft:sunflower_plains, MONSTER, graveyard:ghoul, 25, 2, 5
72, plains, minecraft:sunflower_plains, MONSTER, graveyard:revenant, 25, 5, 8
73, plains, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
74, plains, minecraft:sunflower_plains, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
75, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
76, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
77, plains, minecraft:sunflower_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
78, plains, minecraft:sunflower_plains, MONSTER, tconstruct:earth_slime, 80, 2, 4
79, plains, minecraft:sunflower_plains, MONSTER, tconstruct:sky_slime, 80, 2, 4
80, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 80, 2, 4
81, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 80, 1, 1
82, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
83, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
84, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
85, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
86, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
87, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
88, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
89, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
90, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
91, plains, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
92, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
93, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
94, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
95, plains, minecraft:sunflower_plains, CREATURE, buzzier_bees:moobloom, 40, 2, 4
96, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
97, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
98, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
99, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
100, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
101, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
102, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
103, plains, minecraft:sunflower_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
104, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
105, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
106, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
107, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
108, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
109, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
110, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
111, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
112, plains, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
113, plains, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
114, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
