1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2, none, minecraft:the_void, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4, none, minecraft:the_void, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5, none, minecraft:the_void, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6, none, minecraft:the_void, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7, none, minecraft:the_void, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8, none, minecraft:the_void, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
9, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
10, none, minecraft:the_void, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
11, none, minecraft:the_void, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
12, plains, minecraft:plains, MONSTER, minecraft:spider, 50, 4, 4
13, plains, minecraft:plains, MONSTER, minecraft:zombie, 50, 4, 4
14, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
15, plains, minecraft:plains, MONSTER, minecraft:skeleton, 50, 4, 4
16, plains, minecraft:plains, MONSTER, minecraft:creeper, 50, 4, 4
17, plains, minecraft:plains, MONSTER, minecraft:slime, 50, 4, 4
18, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
19, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
20, plains, minecraft:plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
21, plains, minecraft:plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
22, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
23, plains, minecraft:plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
24, plains, minecraft:plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
25, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
26, plains, minecraft:plains, MONSTER, quark:stoneling, 50, 1, 1
27, plains, minecraft:plains, MONSTER, quark:toretoise, 50, 2, 4
28, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
29, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
30, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
31, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
32, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
33, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
34, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
35, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
36, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
37, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
38, plains, minecraft:plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
39, plains, minecraft:plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
40, plains, minecraft:plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
41, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
42, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
43, plains, minecraft:plains, CREATURE, alexsmobs:bison, 14, 6, 10
44, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
45, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
46, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
47, plains, minecraft:plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
48, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
49, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
50, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
51, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
52, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
53, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
54, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
55, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
56, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
57, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
58, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 50, 4, 4
59, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 50, 4, 4
60, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
61, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 50, 4, 4
62, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 50, 4, 4
63, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 50, 4, 4
64, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
65, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
66, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
67, plains, minecraft:sunflower_plains, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
68, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
69, plains, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
70, plains, minecraft:sunflower_plains, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
71, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 15, 1, 1
72, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling, 50, 1, 1
73, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise, 50, 2, 4
74, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
75, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
76, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
77, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
78, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
79, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
80, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
81, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
82, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
83, plains, minecraft:sunflower_plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
84, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
85, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
86, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 1
87, plains, minecraft:sunflower_plains, CREATURE, buzzier_bees:moobloom, 40, 2, 4
88, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
89, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
90, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
91, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 14, 6, 10
92, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
93, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
94, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
95, plains, minecraft:sunflower_plains, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
